Classifier,Avg_AUC,Avg_Acc,Number_of_Features,Features,AUC_each_fold,Acc_each_fold,TPR_multiclass_each_fold,FPR_multiclass_each_fold,Best_Hyperparameters
       0.22522523, 0.32432432, 0.32432432, 0.45045045, 0.45045045,
       0.67567568, 0.67567568, 1.        ]), array([0.        , 0.        , 0.        , 0.04545455, 0.04545455,
       0.09090909, 0.09090909, 0.18181818, 0.18181818, 0.22727273,
       0.22727273, 0.27272727, 0.27272727, 0.36363636, 0.36363636,
       0.45454545, 0.45454545, 0.5       , 0.5       , 0.59090909,
       0.59090909, 0.63636364, 0.63636364, 0.72727273, 0.72727273,
       0.77272727, 0.77272727, 0.81818182, 0.81818182, 0.90909091,
       0.90909091, 0.95454545, 0.95454545, 1.        , 1.        ])], [array([0.        , 0.00854701, 0.01709402, 0.01709402, 0.11111111,
       0.11111111, 0.32478632, 0.32478632, 0.36752137, 0.36752137,
       0.47008547, 0.47008547, 0.55555556, 0.55555556, 0.95726496,
       0.95726496, 1.        ]), array([0.        , 0.        , 0.        , 0.06306306, 0.06306306,
       0.09009009, 0.09009009, 0.0990991 , 0.0990991 , 0.12612613,
       0.12612613, 0.18018018, 0.18018018, 0.24324324, 0.24324324,
       0.3963964 , 0.3963964 , 0.43243243, 0.43243243, 0.53153153,
       0.53153153, 0.61261261, 0.61261261, 0.65765766, 0.65765766,
       1.        ]), array([0.        , 0.04545455, 0.13636364, 0.13636364, 0.18181818,
       0.18181818, 0.31818182, 0.31818182, 0.36363636, 0.36363636,
       0.45454545, 0.45454545, 0.5       , 0.5       , 0.59090909,
       0.59090909, 0.63636364, 0.63636364, 0.68181818, 0.68181818,
       0.72727273, 0.72727273, 0.77272727, 0.77272727, 0.86363636,
       0.86363636, 0.90909091, 0.90909091, 0.95454545, 0.95454545,
       1.        , 1.        ])]],{'random_state': 0}
RBF SVM,0.5354629939158884,0.6805079365079366,12,arousal(t-1);arousal_groups(t-1);valence(t-1);valence_groups(t-1);arousal_valence_4_grouping(t-1);location(t-1);activity(t-1);hr_avg(t-1);arousal(t);arousal_groups(t);hr_avg(t);hr_max(t),[[0.6027542372881356, 0.7243243243243244, 0.30139299282397636], [0.49999999999999994, 0.7624242424242423, 0.3089143865842895], [0.38983050847457623, 0.7303030303030302, 0.3724624889673433], [0.6891025641025641, 0.7818532818532818, 0.2285966460723742], [0.608974358974359, 0.741956241956242, 0.2890556045895852]],[0.6825396825396826, 0.712, 0.664, 0.72, 0.624],[[array([0.   , 0.   , 0.   , 0.125, 0.125, 0.25 , 0.25 , 0.375, 0.375,
       0.5  , 0.5  , 0.625, 0.625, 0.75 , 0.75 , 0.875, 0.875, 1.   ,
       1.   ]), array([0.        , 0.        , 0.        , 0.06666667, 0.06666667,
       0.13333333, 0.13333333, 0.2       , 0.2       , 0.26666667,
       0.26666667, 0.4       , 0.4       , 0.53333333, 0.53333333,
       0.6       , 0.6       , 0.66666667, 0.66666667, 0.73333333,
       0.73333333, 0.8       , 0.8       , 0.86666667, 0.86666667,
       0.93333333, 0.93333333, 1.        , 1.        ]), array([0.        , 0.00970874, 0.01941748, 0.01941748, 0.02912621,
       0.02912621, 0.04854369, 0.04854369, 0.05825243, 0.05825243,
       0.06796117, 0.06796117, 0.0776699 , 0.0776699 , 0.10679612,
       0.10679612, 0.11650485, 0.11650485, 0.13592233, 0.13592233,
       0.15533981, 0.15533981, 0.2038835 , 0.2038835 , 0.29126214,
       0.29126214, 0.33980583, 0.33980583, 0.44660194, 0.44660194,
       0.46601942, 0.46601942, 0.47572816, 0.47572816, 0.49514563,
       0.49514563, 0.54368932, 0.54368932, 0.81553398, 0.81553398,
       0.83495146, 0.83495146, 0.98058252, 0.98058252, 1.        ])], [array([0.        , 0.        , 0.        , 0.28571429, 0.28571429,
       0.42857143, 0.42857143, 0.57142857, 0.57142857, 0.71428571,
       0.71428571, 0.85714286, 0.85714286, 1.        , 1.        ]), array([0.        , 0.06666667, 0.2       , 0.2       , 0.4       ,
       0.4       , 0.53333333, 0.53333333, 0.6       , 0.6       ,
       0.66666667, 0.66666667, 0.73333333, 0.73333333, 0.8       ,
       0.8       , 0.86666667, 0.86666667, 0.93333333, 0.93333333,
       1.        , 1.        ]), array([0.        , 0.        , 0.        , 0.01941748, 0.01941748,
       0.04854369, 0.04854369, 0.0776699 , 0.0776699 , 0.10679612,
       0.10679612, 0.17475728, 0.17475728, 0.33980583, 0.33980583,
       0.39805825, 0.39805825, 0.40776699, 0.40776699, 0.41747573,
       0.41747573, 0.42718447, 0.42718447, 0.45631068, 0.45631068,
       0.85436893, 0.85436893, 0.88349515, 0.88349515, 0.93203883,
       0.93203883, 0.99029126, 0.99029126, 1.        ])], [array([0.        , 0.        , 0.        , 0.14285714, 0.14285714,
       0.28571429, 0.28571429, 0.42857143, 0.42857143, 0.57142857,
       0.57142857, 0.71428571, 0.71428571, 0.85714286, 0.85714286,
       1.        , 1.        ]), array([0.        , 0.06666667, 0.2       , 0.2       , 0.33333333,
       0.33333333, 0.46666667, 0.46666667, 0.53333333, 0.53333333,
       0.6       , 0.6       , 0.66666667, 0.66666667, 0.73333333,
       0.73333333, 0.8       , 0.8       , 0.86666667, 0.86666667,
       0.93333333, 0.93333333, 1.        , 1.        ]), array([0.        , 0.        , 0.        , 0.01941748, 0.01941748,
       0.03883495, 0.03883495, 0.08737864, 0.08737864, 0.18446602,
       0.18446602, 0.19417476, 0.19417476, 0.32038835, 0.32038835,
       0.34951456, 0.34951456, 0.57281553, 0.57281553, 0.60194175,
       0.60194175, 0.61165049, 0.61165049, 0.62135922, 0.62135922,
       0.76699029, 0.76699029, 0.78640777, 0.78640777, 0.83495146,
       0.83495146, 0.93203883, 0.93203883, 1.        ])], [array([0.   , 0.   , 0.   , 0.125, 0.125, 0.25 , 0.25 , 0.375, 0.375,
       0.5  , 0.5  , 0.75 , 0.75 , 0.875, 0.875, 1.   , 1.   ]), array([0.        , 0.        , 0.        , 0.07142857, 0.07142857,
       0.21428571, 0.21428571, 0.28571429, 0.28571429, 0.35714286,
       0.35714286, 0.5       , 0.5       , 0.57142857, 0.57142857,
       0.71428571, 0.71428571, 0.78571429, 0.78571429, 0.92857143,
       0.92857143, 1.        , 1.        ]), array([0.        , 0.00970874, 0.01941748, 0.01941748, 0.02912621,
       0.02912621, 0.03883495, 0.03883495, 0.04854369, 0.04854369,
       0.08737864, 0.08737864, 0.09708738, 0.09708738, 0.10679612,
       0.10679612, 0.11650485, 0.11650485, 0.21359223, 0.21359223,
       0.23300971, 0.23300971, 0.27184466, 0.27184466, 0.29126214,
       0.29126214, 0.34951456, 0.34951456, 0.41747573, 0.41747573,
       0.66019417, 0.66019417, 0.90291262, 0.90291262, 1.        ])], [array([0.   , 0.   , 0.   , 0.125, 0.125, 0.25 , 0.25 , 0.5  , 0.5  ,
       0.625, 0.625, 0.75 , 0.75 , 0.875, 0.875, 1.   , 1.   ]), array([0.        , 0.07142857, 0.14285714, 0.14285714, 0.21428571,
       0.21428571, 0.28571429, 0.28571429, 0.35714286, 0.35714286,
       0.42857143, 0.42857143, 0.57142857, 0.57142857, 0.64285714,
       0.64285714, 0.71428571, 0.71428571, 0.78571429, 0.78571429,
       0.85714286, 0.85714286, 0.92857143, 0.92857143, 1.        ,
       1.        ]), array([0.        , 0.        , 0.        , 0.05825243, 0.05825243,
       0.08737864, 0.08737864, 0.11650485, 0.11650485, 0.17475728,
       0.17475728, 0.24271845, 0.24271845, 0.2815534 , 0.2815534 ,
       0.33009709, 0.33009709, 0.37864078, 0.37864078, 0.41747573,
       0.41747573, 0.42718447, 0.42718447, 0.51456311, 0.51456311,
       0.59223301, 0.59223301, 0.6407767 , 0.6407767 , 0.95145631,
       0.95145631, 1.        ])]],[[array([0.        , 0.00847458, 0.01694915, 0.01694915, 0.10169492,
       0.10169492, 0.26271186, 0.26271186, 0.33898305, 0.33898305,
       0.48305085, 0.48305085, 0.54237288, 0.54237288, 0.58474576,
       0.58474576, 0.84745763, 0.84745763, 1.        ]), array([0.        , 0.00900901, 0.03603604, 0.03603604, 0.05405405,
       0.05405405, 0.06306306, 0.06306306, 0.07207207, 0.07207207,
       0.11711712, 0.11711712, 0.12612613, 0.12612613, 0.14414414,
       0.14414414, 0.16216216, 0.16216216, 0.35135135, 0.35135135,
       0.47747748, 0.47747748, 0.48648649, 0.48648649, 0.81981982,
       0.81981982, 0.98198198, 0.98198198, 1.        ]), array([0.        , 0.        , 0.        , 0.04347826, 0.04347826,
       0.08695652, 0.08695652, 0.13043478, 0.13043478, 0.17391304,
       0.17391304, 0.2173913 , 0.2173913 , 0.26086957, 0.26086957,
       0.34782609, 0.34782609, 0.43478261, 0.43478261, 0.47826087,
       0.47826087, 0.52173913, 0.52173913, 0.56521739, 0.56521739,
       0.60869565, 0.60869565, 0.65217391, 0.65217391, 0.69565217,
       0.69565217, 0.73913043, 0.73913043, 0.7826087 , 0.7826087 ,
       0.82608696, 0.82608696, 0.86956522, 0.86956522, 0.91304348,
       0.91304348, 0.95652174, 0.95652174, 1.        , 1.        ])], [array([0.        , 0.00847458, 0.23728814, 0.23728814, 0.38135593,
       0.38135593, 0.43220339, 0.43220339, 0.47457627, 0.47457627,
       0.8559322 , 0.8559322 , 0.88135593, 0.88135593, 1.        ]), array([0.        , 0.        , 0.        , 0.01818182, 0.01818182,
       0.04545455, 0.04545455, 0.07272727, 0.07272727, 0.1       ,
       0.1       , 0.41818182, 0.41818182, 0.42727273, 0.42727273,
       0.47272727, 0.47272727, 0.93636364, 0.93636364, 0.99090909,
       0.99090909, 1.        ]), array([0.        , 0.04545455, 0.13636364, 0.13636364, 0.27272727,
       0.27272727, 0.36363636, 0.36363636, 0.40909091, 0.40909091,
       0.45454545, 0.45454545, 0.54545455, 0.54545455, 0.59090909,
       0.59090909, 0.63636364, 0.63636364, 0.68181818, 0.68181818,
       0.72727273, 0.72727273, 0.77272727, 0.77272727, 0.81818182,
       0.81818182, 0.86363636, 0.86363636, 0.90909091, 0.90909091,
       0.95454545, 0.95454545, 1.        , 1.        ])], [array([0.        , 0.00847458, 0.24576271, 0.24576271, 0.3559322 ,
       0.3559322 , 0.62711864, 0.62711864, 0.6440678 , 0.6440678 ,
       0.65254237, 0.65254237, 0.80508475, 0.80508475, 0.94067797,
       0.94067797, 1.        ]), array([0.        , 0.        , 0.        , 0.01818182, 0.01818182,
       0.03636364, 0.03636364, 0.08181818, 0.08181818, 0.17272727,
       0.17272727, 0.34545455, 0.34545455, 0.55454545, 0.55454545,
       0.58181818, 0.58181818, 0.6       , 0.6       , 0.76363636,
       0.76363636, 0.83636364, 0.83636364, 1.        ]), array([0.        , 0.04545455, 0.13636364, 0.13636364, 0.22727273,
       0.22727273, 0.31818182, 0.31818182, 0.36363636, 0.36363636,
       0.40909091, 0.40909091, 0.45454545, 0.45454545, 0.5       ,
       0.5       , 0.54545455, 0.54545455, 0.59090909, 0.59090909,
       0.68181818, 0.68181818, 0.77272727, 0.77272727, 0.81818182,
       0.81818182, 0.86363636, 0.86363636, 0.90909091, 0.90909091,
       0.95454545, 0.95454545, 1.        , 1.        ])], [array([0.        , 0.00854701, 0.03418803, 0.03418803, 0.06837607,
       0.06837607, 0.12820513, 0.12820513, 0.29059829, 0.29059829,
       0.32478632, 0.32478632, 0.4017094 , 0.4017094 , 0.91452991,
       0.91452991, 1.        ]), array([0.        , 0.00900901, 0.01801802, 0.01801802, 0.04504505,
       0.04504505, 0.0990991 , 0.0990991 , 0.10810811, 0.10810811,
       0.12612613, 0.12612613, 0.13513514, 0.13513514, 0.22522523,
       0.22522523, 0.32432432, 0.32432432, 0.45045045, 0.45045045,
       0.67567568, 0.67567568, 1.        ]), array([0.        , 0.        , 0.        , 0.04545455, 0.04545455,
       0.09090909, 0.09090909, 0.18181818, 0.18181818, 0.22727273,
       0.22727273, 0.27272727, 0.27272727, 0.36363636, 0.36363636,
       0.45454545, 0.45454545, 0.5       , 0.5       , 0.59090909,
       0.59090909, 0.63636364, 0.63636364, 0.72727273, 0.72727273,
       0.77272727, 0.77272727, 0.81818182, 0.81818182, 0.90909091,
       0.90909091, 0.95454545, 0.95454545, 1.        , 1.        ])], [array([0.        , 0.00854701, 0.01709402, 0.01709402, 0.11111111,
       0.11111111, 0.32478632, 0.32478632, 0.36752137, 0.36752137,
       0.47008547, 0.47008547, 0.55555556, 0.55555556, 0.95726496,
       0.95726496, 1.        ]), array([0.        , 0.        , 0.        , 0.06306306, 0.06306306,
       0.09009009, 0.09009009, 0.0990991 , 0.0990991 , 0.12612613,
       0.12612613, 0.18018018, 0.18018018, 0.24324324, 0.24324324,
       0.3963964 , 0.3963964 , 0.43243243, 0.43243243, 0.53153153,
       0.53153153, 0.61261261, 0.61261261, 0.65765766, 0.65765766,
       1.        ]), array([0.        , 0.04545455, 0.13636364, 0.13636364, 0.18181818,
       0.18181818, 0.31818182, 0.31818182, 0.36363636, 0.36363636,
       0.45454545, 0.45454545, 0.5       , 0.5       , 0.59090909,
       0.59090909, 0.63636364, 0.63636364, 0.68181818, 0.68181818,
       0.72727273, 0.72727273, 0.77272727, 0.77272727, 0.86363636,
       0.86363636, 0.90909091, 0.90909091, 0.95454545, 0.95454545,
       1.        , 1.        ])]],{'random_state': 0}
KNearest Neighbors,0.532447435269242,0.6900952380952382,13,arousal(t-1);arousal_groups(t-1);valence(t-1);valence_groups(t-1);arousal_valence_4_grouping(t-1);location(t-1);activity(t-1);hr_avg(t-1);hr_min(t-1);arousal(t);arousal_groups(t);hr_avg(t);hr_max(t),[[0.6096398305084746, 0.6792792792792792, 0.33030814689742505], [0.4939467312348668, 0.7363636363636363, 0.33009708737864074], [0.3317191283292978, 0.7466666666666667, 0.38172992056487204], [0.6826923076923077, 0.7760617760617761, 0.235216240070609], [0.6228632478632479, 0.7574002574002574, 0.2727272727272727]],[0.6904761904761905, 0.72, 0.68, 0.736, 0.624],[[array([0.   , 0.   , 0.125, 0.125, 0.25 , 0.25 , 0.375, 0.375, 0.5  ,
       0.5  , 0.625, 0.625, 1.   ]), array([0.        , 0.2       , 0.2       , 0.26666667, 0.26666667,
       0.33333333, 0.33333333, 0.4       , 0.4       , 0.46666667,
       0.46666667, 0.53333333, 0.53333333, 0.6       , 0.6       ,
       0.66666667, 0.66666667, 1.        ]), array([0.        , 0.04854369, 0.04854369, 0.10679612, 0.10679612,
       0.14563107, 0.14563107, 0.15533981, 0.15533981, 0.16504854,
       0.16504854, 0.17475728, 0.17475728, 0.21359223, 0.21359223,
       0.24271845, 0.24271845, 0.25242718, 0.25242718, 0.26213592,
       0.26213592, 0.33980583, 1.        ])], [array([0.        , 0.        , 0.        , 0.14285714, 0.14285714,
       0.28571429, 0.28571429, 0.42857143, 0.42857143, 0.57142857,
       0.57142857, 0.71428571, 0.71428571, 0.85714286, 0.85714286,
       1.        , 1.        ]), array([0.        , 0.06666667, 0.26666667, 0.26666667, 0.33333333,
       0.33333333, 0.4       , 0.4       , 0.46666667, 0.46666667,
       0.53333333, 0.53333333, 0.6       , 0.6       , 0.73333333,
       0.73333333, 0.8       , 0.8       , 0.86666667, 0.86666667,
       0.93333333, 0.93333333, 1.        ]), array([0.        , 0.        , 0.        , 0.01941748, 0.01941748,
       0.02912621, 0.02912621, 0.03883495, 0.03883495, 0.05825243,
       0.05825243, 0.14563107, 0.14563107, 0.15533981, 0.15533981,
       0.34951456, 0.34951456, 0.3592233 , 0.3592233 , 0.40776699,
       0.40776699, 0.54368932, 0.54368932, 0.65048544, 0.65048544,
       0.82524272, 0.82524272, 0.86407767, 0.86407767, 0.97087379,
       0.97087379, 1.        , 1.        ])], [array([0.        , 0.        , 0.        , 0.14285714, 0.14285714,
       0.28571429, 0.28571429, 0.42857143, 0.42857143, 0.71428571,
       0.71428571, 0.85714286, 0.85714286, 1.        , 1.        ]), array([0.        , 0.06666667, 0.26666667, 0.26666667, 0.33333333,
       0.33333333, 0.4       , 0.4       , 0.46666667, 0.46666667,
       0.53333333, 0.53333333, 0.6       , 0.6       , 0.66666667,
       0.66666667, 0.8       , 0.8       , 0.86666667, 0.86666667,
       0.93333333, 0.93333333, 1.        , 1.        ]), array([0.        , 0.        , 0.        , 0.01941748, 0.01941748,
       0.03883495, 0.03883495, 0.05825243, 0.05825243, 0.08737864,
       0.08737864, 0.14563107, 0.14563107, 0.17475728, 0.17475728,
       0.25242718, 0.25242718, 0.31067961, 0.31067961, 0.47572816,
       0.47572816, 0.68932039, 0.68932039, 0.7184466 , 0.7184466 ,
       0.80582524, 0.80582524, 0.84466019, 0.84466019, 0.91262136,
       0.91262136, 0.98058252, 0.98058252, 1.        ])], [array([0.   , 0.   , 0.   , 0.125, 0.125, 0.375, 0.375, 0.5  , 0.5  ,
       0.625, 0.625, 0.75 , 0.75 , 0.875, 0.875, 1.   , 1.   ]), array([0.        , 0.07142857, 0.07142857, 0.14285714, 0.14285714,
       0.21428571, 0.21428571, 0.28571429, 0.28571429, 0.42857143,
       0.42857143, 0.5       , 0.5       , 0.57142857, 0.57142857,
       0.64285714, 0.64285714, 0.71428571, 0.71428571, 0.78571429,
       0.78571429, 0.85714286, 0.85714286, 0.92857143, 0.92857143,
       1.        , 1.        ]), array([0.        , 0.        , 0.02912621, 0.02912621, 0.06796117,
       0.06796117, 0.08737864, 0.08737864, 0.11650485, 0.11650485,
       0.13592233, 0.13592233, 0.18446602, 0.18446602, 0.19417476,
       0.19417476, 0.2038835 , 0.2038835 , 0.22330097, 0.22330097,
       0.32038835, 0.32038835, 0.34951456, 0.34951456, 0.40776699,
       0.40776699, 0.4368932 , 0.4368932 , 0.51456311, 0.51456311,
       0.59223301, 0.59223301, 0.93203883, 0.93203883, 1.        ])], [array([0.   , 0.   , 0.125, 0.125, 0.25 , 0.25 , 0.375, 0.375, 0.5  ,
       0.5  , 0.625, 0.625, 0.75 , 0.75 , 0.875, 0.875, 1.   , 1.   ]), array([0.        , 0.        , 0.        , 0.14285714, 0.14285714,
       0.21428571, 0.21428571, 0.35714286, 0.35714286, 0.42857143,
       0.42857143, 0.5       , 0.5       , 0.57142857, 0.57142857,
       0.71428571, 0.71428571, 0.78571429, 0.78571429, 0.85714286,
       0.85714286, 0.92857143, 0.92857143, 1.        , 1.        ]), array([0.        , 0.00970874, 0.00970874, 0.02912621, 0.02912621,
       0.0776699 , 0.0776699 , 0.12621359, 0.12621359, 0.14563107,
       0.14563107, 0.18446602, 0.18446602, 0.24271845, 0.24271845,
       0.32038835, 0.32038835, 0.4368932 , 0.4368932 , 0.49514563,
       0.49514563, 0.51456311, 0.51456311, 0.6407767 , 0.6407767 ,
       0.73786408, 0.73786408, 0.95145631, 0.95145631, 1.        ])]],[[array([0.        , 0.06779661, 0.06779661, 0.16101695, 0.16101695,
       0.21186441, 0.21186441, 0.29661017, 0.29661017, 0.31355932,
       0.31355932, 0.38135593, 1.        ]), array([0.        , 0.04504505, 0.10810811, 0.10810811, 0.15315315,
       0.15315315, 0.16216216, 0.16216216, 0.17117117, 0.17117117,
       0.22522523, 0.22522523, 0.25225225, 0.25225225, 0.27027027,
       0.27027027, 0.36036036, 1.        ]), array([0.        , 0.13043478, 0.17391304, 0.17391304, 0.2173913 ,
       0.2173913 , 0.30434783, 0.30434783, 0.34782609, 0.34782609,
       0.39130435, 0.39130435, 0.43478261, 0.43478261, 0.47826087,
       0.47826087, 0.52173913, 0.52173913, 0.60869565, 0.60869565,
       0.65217391, 0.65217391, 1.        ])], [array([0.        , 0.00847458, 0.20338983, 0.20338983, 0.21186441,
       0.21186441, 0.39830508, 0.39830508, 0.45762712, 0.45762712,
       0.57627119, 0.57627119, 0.83050847, 0.83050847, 0.86440678,
       0.86440678, 1.        ]), array([0.        , 0.        , 0.        , 0.01818182, 0.01818182,
       0.02727273, 0.02727273, 0.03636364, 0.03636364, 0.05454545,
       0.05454545, 0.13636364, 0.13636364, 0.34545455, 0.34545455,
       0.36363636, 0.36363636, 0.65454545, 0.65454545, 0.97272727,
       0.97272727, 1.        , 1.        ]), array([0.        , 0.04545455, 0.18181818, 0.18181818, 0.22727273,
       0.22727273, 0.27272727, 0.27272727, 0.31818182, 0.31818182,
       0.36363636, 0.36363636, 0.45454545, 0.45454545, 0.5       ,
       0.5       , 0.63636364, 0.63636364, 0.68181818, 0.68181818,
       0.72727273, 0.72727273, 0.77272727, 0.77272727, 0.81818182,
       0.81818182, 0.86363636, 0.86363636, 0.90909091, 0.90909091,
       0.95454545, 0.95454545, 1.        ])], [array([0.        , 0.00847458, 0.30508475, 0.30508475, 0.3559322 ,
       0.3559322 , 0.70338983, 0.70338983, 0.73728814, 0.73728814,
       0.8559322 , 0.8559322 , 0.98305085, 0.98305085, 1.        ]), array([0.        , 0.        , 0.        , 0.01818182, 0.01818182,
       0.03636364, 0.03636364, 0.05454545, 0.05454545, 0.08181818,
       0.08181818, 0.13636364, 0.13636364, 0.16363636, 0.16363636,
       0.46363636, 0.46363636, 0.67272727, 0.67272727, 0.8       ,
       0.8       , 0.90909091, 0.90909091, 1.        ]), array([0.        , 0.04545455, 0.18181818, 0.18181818, 0.22727273,
       0.22727273, 0.27272727, 0.27272727, 0.31818182, 0.31818182,
       0.36363636, 0.36363636, 0.40909091, 0.40909091, 0.45454545,
       0.45454545, 0.5       , 0.5       , 0.54545455, 0.54545455,
       0.63636364, 0.63636364, 0.72727273, 0.72727273, 0.81818182,
       0.81818182, 0.86363636, 0.86363636, 0.90909091, 0.90909091,
       0.95454545, 0.95454545, 1.        , 1.        ])], [array([0.        , 0.00854701, 0.03418803, 0.03418803, 0.11111111,
       0.11111111, 0.23076923, 0.23076923, 0.25641026, 0.25641026,
       0.4017094 , 0.4017094 , 0.45299145, 0.45299145, 0.94017094,
       0.94017094, 1.        ]), array([0.        , 0.        , 0.03603604, 0.03603604, 0.07207207,
       0.07207207, 0.09009009, 0.09009009, 0.10810811, 0.10810811,
       0.13513514, 0.13513514, 0.15315315, 0.15315315, 0.21621622,
       0.21621622, 0.25225225, 0.25225225, 0.34234234, 0.34234234,
       0.46846847, 0.46846847, 0.54054054, 0.54054054, 0.61261261,
       0.61261261, 1.        ]), array([0.        , 0.04545455, 0.04545455, 0.13636364, 0.13636364,
       0.18181818, 0.18181818, 0.40909091, 0.40909091, 0.45454545,
       0.45454545, 0.5       , 0.5       , 0.54545455, 0.54545455,
       0.59090909, 0.59090909, 0.63636364, 0.63636364, 0.68181818,
       0.68181818, 0.72727273, 0.72727273, 0.77272727, 0.77272727,
       0.81818182, 0.81818182, 0.86363636, 0.86363636, 0.90909091,
       0.90909091, 0.95454545, 0.95454545, 1.        , 1.        ])], [array([0.        , 0.00854701, 0.00854701, 0.11111111, 0.11111111,
       0.23076923, 0.23076923, 0.2991453 , 0.2991453 , 0.37606838,
       0.37606838, 0.47863248, 0.47863248, 0.55555556, 0.55555556,
       0.95726496, 0.95726496, 1.        ]), array([0.        , 0.00900901, 0.01801802, 0.01801802, 0.03603604,
       0.03603604, 0.08108108, 0.08108108, 0.13513514, 0.13513514,
       0.15315315, 0.15315315, 0.18918919, 0.18918919, 0.25225225,
       0.25225225, 0.26126126, 0.26126126, 0.51351351, 0.51351351,
       0.65765766, 0.65765766, 0.74774775, 0.74774775, 1.        ]), array([0.        , 0.        , 0.13636364, 0.13636364, 0.18181818,
       0.18181818, 0.31818182, 0.31818182, 0.36363636, 0.36363636,
       0.40909091, 0.40909091, 0.5       , 0.5       , 0.68181818,
       0.68181818, 0.72727273, 0.72727273, 0.77272727, 0.77272727,
       0.81818182, 0.81818182, 0.86363636, 0.86363636, 0.90909091,
       0.90909091, 0.95454545, 0.95454545, 1.        , 1.        ])]],{'random_state': 0}
Decision Tree,0.5354815933550381,0.6885079365079366,13,arousal(t-1);arousal_groups(t-1);valence(t-1);valence_groups(t-1);arousal_valence_4_grouping(t-1);location(t-1);activity(t-1);hr_avg(t-1);hr_min(t-1);arousal(t);arousal_groups(t);hr_avg(t);hr_max(t),[[0.670021186440678, 0.7102102102102101, 0.2845082313212326], [0.4939467312348668, 0.7363636363636363, 0.33009708737864074], [0.3317191283292978, 0.7466666666666667, 0.38172992056487204], [0.6826923076923077, 0.7760617760617761, 0.235216240070609], [0.6228632478632479, 0.7574002574002574, 0.2727272727272727]],[0.6825396825396826, 0.72, 0.68, 0.736, 0.624],[[array([0.   , 0.125, 0.75 , 1.   ]), array([0.        , 0.46666667, 0.66666667, 1.        ]), array([0.        , 0.11650485, 0.2815534 , 1.        ])], [array([0.        , 0.        , 0.        , 0.14285714, 0.14285714,
       0.28571429, 0.28571429, 0.42857143, 0.42857143, 0.57142857,
       0.57142857, 0.71428571, 0.71428571, 0.85714286, 0.85714286,
       1.        , 1.        ]), array([0.        , 0.06666667, 0.26666667, 0.26666667, 0.33333333,
       0.33333333, 0.4       , 0.4       , 0.46666667, 0.46666667,
       0.53333333, 0.53333333, 0.6       , 0.6       , 0.73333333,
       0.73333333, 0.8       , 0.8       , 0.86666667, 0.86666667,
       0.93333333, 0.93333333, 1.        ]), array([0.        , 0.        , 0.        , 0.01941748, 0.01941748,
       0.02912621, 0.02912621, 0.03883495, 0.03883495, 0.05825243,
       0.05825243, 0.14563107, 0.14563107, 0.15533981, 0.15533981,
       0.34951456, 0.34951456, 0.3592233 , 0.3592233 , 0.40776699,
       0.40776699, 0.54368932, 0.54368932, 0.65048544, 0.65048544,
       0.82524272, 0.82524272, 0.86407767, 0.86407767, 0.97087379,
       0.97087379, 1.        , 1.        ])], [array([0.        , 0.        , 0.        , 0.14285714, 0.14285714,
       0.28571429, 0.28571429, 0.42857143, 0.42857143, 0.71428571,
       0.71428571, 0.85714286, 0.85714286, 1.        , 1.        ]), array([0.        , 0.06666667, 0.26666667, 0.26666667, 0.33333333,
       0.33333333, 0.4       , 0.4       , 0.46666667, 0.46666667,
       0.53333333, 0.53333333, 0.6       , 0.6       , 0.66666667,
       0.66666667, 0.8       , 0.8       , 0.86666667, 0.86666667,
       0.93333333, 0.93333333, 1.        , 1.        ]), array([0.        , 0.        , 0.        , 0.01941748, 0.01941748,
       0.03883495, 0.03883495, 0.05825243, 0.05825243, 0.08737864,
       0.08737864, 0.14563107, 0.14563107, 0.17475728, 0.17475728,
       0.25242718, 0.25242718, 0.31067961, 0.31067961, 0.47572816,
       0.47572816, 0.68932039, 0.68932039, 0.7184466 , 0.7184466 ,
       0.80582524, 0.80582524, 0.84466019, 0.84466019, 0.91262136,
       0.91262136, 0.98058252, 0.98058252, 1.        ])], [array([0.   , 0.   , 0.   , 0.125, 0.125, 0.375, 0.375, 0.5  , 0.5  ,
       0.625, 0.625, 0.75 , 0.75 , 0.875, 0.875, 1.   , 1.   ]), array([0.        , 0.07142857, 0.07142857, 0.14285714, 0.14285714,
       0.21428571, 0.21428571, 0.28571429, 0.28571429, 0.42857143,
       0.42857143, 0.5       , 0.5       , 0.57142857, 0.57142857,
       0.64285714, 0.64285714, 0.71428571, 0.71428571, 0.78571429,
       0.78571429, 0.85714286, 0.85714286, 0.92857143, 0.92857143,
       1.        , 1.        ]), array([0.        , 0.        , 0.02912621, 0.02912621, 0.06796117,
       0.06796117, 0.08737864, 0.08737864, 0.11650485, 0.11650485,
       0.13592233, 0.13592233, 0.18446602, 0.18446602, 0.19417476,
       0.19417476, 0.2038835 , 0.2038835 , 0.22330097, 0.22330097,
       0.32038835, 0.32038835, 0.34951456, 0.34951456, 0.40776699,
       0.40776699, 0.4368932 , 0.4368932 , 0.51456311, 0.51456311,
       0.59223301, 0.59223301, 0.93203883, 0.93203883, 1.        ])], [array([0.   , 0.   , 0.125, 0.125, 0.25 , 0.25 , 0.375, 0.375, 0.5  ,
       0.5  , 0.625, 0.625, 0.75 , 0.75 , 0.875, 0.875, 1.   , 1.   ]), array([0.        , 0.        , 0.        , 0.14285714, 0.14285714,
